"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_USD_USA_3m","GOVT_USD_USA_6m","GOVT_USD_USA_1y","GOVT_USD_USA_2y","GOVT_USD_USA_3y","GOVT_USD_USA_5y","GOVT_USD_USA_7y","GOVT_USD_USA_9y","GOVT_USD_USA_10y","GOVT_USD_USA_15y","GOVT_USD_USA_20y","GOVT_USD_USA_30y","AGEN_USD_USA_3m","AGEN_USD_USA_6m","AGEN_USD_USA_1y","AGEN_USD_USA_2y","AGEN_USD_USA_3y","AGEN_USD_USA_5y","AGEN_USD_USA_7y","AGEN_USD_USA_9y","AGEN_USD_USA_10y","GOVT_CAD_CAN_3m","GOVT_CAD_CAN_6m","GOVT_CAD_CAN_1y","GOVT_CAD_CAN_2y","GOVT_CAD_CAN_3y","GOVT_CAD_CAN_5y","GOVT_CAD_CAN_7y","GOVT_CAD_CAN_9y","GOVT_CAD_CAN_10y","GOVT_CAD_CAN_15y","GOVT_CAD_CAN_20y","GOVT_CAD_CAN_30y","AGEN_CAD_CAN_3m","AGEN_CAD_CAN_6m","AGEN_CAD_CAN_1y","AGEN_CAD_CAN_2y","AGEN_CAD_CAN_3y","AGEN_CAD_CAN_5y","AGEN_CAD_CAN_7y","AGEN_CAD_CAN_9y","AGEN_CAD_CAN_10y","GOFO_XAU_1m","GOFO_XAU_3m","GOFO_XAU_6m","GOFO_XAU_1y"
2011-02-09,1.0111,0.994,0.9608,476.9,,1.3707,1.6114,82.47,5.7602,0.7728,6.4318,1.2733,3022,1365,1.56162,0.00131865156460775,0.00149756025225001,0.00270499999999996,0.00803622586390329,0.013722488571867,0.0240567072457227,0.0320976149407208,0.0369269697676931,0.039867495470185,0.0486104485628296,0.0497447409922431,0.0514254551818392,0.00155190233359059,0.00202802718224993,0.00380500000000006,0.00954534912474458,0.0157123761466715,0.0276557467553604,0.0345727272710068,0.0387543457391009,0.0422149348560645,0.0100617432065202,0.01138119995025,0.0143279999999999,0.0185910034345154,0.0227212377739432,0.0285244211604943,0.0325394919935169,0.0358590273882162,0.0372365078004677,0.0398844167223829,0.0401544399009766,0.039045837599738,0.0107460345092421,0.012031976004,0.0150269999999999,0.020044155833111,0.0244031706128636,0.0309810612908672,0.0351831783940035,0.0381651213890803,0.0400543163032718,0.00268,0.00296,0.00368,0.00508
2011-02-10,1.0037,0.9957,0.9668,474.1,,1.36,1.6079,83.19,5.836,0.7662,6.4776,1.2786,2980,1353.25,1.56162,0.0011494951701887,0.00148455056399999,0.00272199999999989,0.00850579803557916,0.0143000448582096,0.0247489865124353,0.03264136333973,0.0374099456491628,0.0400700904703666,0.049100441778974,0.0503398139917,0.0521957102124422,0.00144077778664053,0.00207207226024986,0.0038689999999999,0.0100733456696269,0.0163495025380336,0.0282475771774422,0.0350116019111206,0.0391305227572305,0.0423087258300796,0.00989349506215986,0.01127862375225,0.0143900000000001,0.0187410780655819,0.0228437519616431,0.0287299236378289,0.0327755239484653,0.036140801083135,0.0375764389640119,0.040195579257355,0.0404138342720284,0.0392988001521408,0.0104769123689441,0.0118297805062497,0.015312,0.0202163419845021,0.0244969050901247,0.0312119006666169,0.0354437785342181,0.0385932866717398,0.0403458622824919,0.0027167,0.0031167,0.0038667,0.0053
2011-02-11,1.002,0.9893,0.972,473.25,,1.355,1.6001,83.38,5.8492,0.7603,6.4796,1.2817,3000,1364,1.55414,0.00119653651293183,0.00146453582399997,0.00270900000000007,0.00849878076988975,0.0142311376561028,0.0243664296875388,0.0319655852856768,0.0366494085572713,0.0392643789348082,0.0482413294396205,0.0494904193203489,0.0511381528516313,0.00136669989281968,0.00192993026025001,0.00373500000000004,0.00999702016379578,0.016209455833281,0.0277900214150399,0.0342604428086846,0.0382963519489936,0.0414240474451213,0.00998517258231724,0.0113982964889998,0.014499,0.0189772249654228,0.0231413871079691,0.0288004916005677,0.03279405204063,0.0361133417428403,0.0375460320902981,0.0400396710600255,0.040292076232366,0.0391686937298006,0.0105363766800173,0.0119665871902501,0.0154380000000001,0.020523384641683,0.0248125728310225,0.0313323327751638,0.0355132393487156,0.0386156006458793,0.0403666727482195,0.0027333,0.0031333,0.0037833,0.0051667
2011-02-14,1.0016,0.9883,0.9705,469.45,,1.3461,1.5994,83.38,5.8468,0.7562,6.5046,1.2825,3016,1365,1.55168,0.00122656376868191,0.00149155577025017,0.00272300000000003,0.00863945039067859,0.0143956413145756,0.0244070356730903,0.0320197129083741,0.0365488016445683,0.0391697700360751,0.0479596895413845,0.0492580112916277,0.0509566073196139,0.00135568866487668,0.00196596530625026,0.00377799999999984,0.0101225846795403,0.0163588711562648,0.0278133208933267,0.0342972371083825,0.0381776143642802,0.0413119638313262,0.0101443637628875,0.0116125183102498,0.0147679999999999,0.0192732545580525,0.0232825190545536,0.0290181865753671,0.0329909818432415,0.0363171868213725,0.03774968948783,0.0402780102893232,0.0404678124328615,0.0393333242532949,0.0106815209335798,0.0121768449000001,0.0156939999999999,0.020803506380884,0.025042906461789,0.0315329883749842,0.0356922346935171,0.0388028161248923,0.0405527583171912,0.0027833,0.0031833,0.0038667,0.0053333
2011-02-15,0.9994,0.9878,0.9675,471.85,,1.3514,1.6161,83.81,5.8153,0.7529,6.4735,1.28,3072,1372.75,1.55617,0.00125759264251712,0.00148254908099976,0.00272899999999998,0.00838327455494992,0.0140044273971576,0.024082679365576,0.0317419781077528,0.0363973175259928,0.0390047109690355,0.0478139632287242,0.0491551735706637,0.0508271022625471,0.00142976594777089,0.00200200100024994,0.00378300000000009,0.00988210060257577,0.0159838813787425,0.0274953440615282,0.0340266425214202,0.038022293186678,0.041142633450967,0.0101242119403313,0.0116386690062498,0.0148010000000001,0.0192289015701184,0.0232412203870165,0.0289389153764239,0.0328447443659312,0.036148983426477,0.0375824091548951,0.0401527048464485,0.0403837113320047,0.0392253743000888,0.010569637523909,0.0121124574439999,0.0156370000000001,0.0207683052774914,0.0250105984234366,0.0315165142667213,0.0356080790473732,0.0386969372750565,0.0404478237780912,0.00282,0.00318,0.00362,0.00522
2011-02-16,0.999,0.9864,0.9681,473.45,,1.3517,1.604,83.87,5.781,0.7525,6.4522,1.2797,3077,1371.25,1.55464,0.00110345631225051,0.00136246376099991,0.002664,0.0085598133640663,0.0143112629064395,0.0243824362560556,0.0320952992538688,0.0366656846205902,0.0392334298031243,0.0481072182156739,0.049427596125416,0.0510957268151511,0.00138571950043564,0.00199299201600001,0.00382700000000002,0.0100969671584896,0.0163092088932999,0.0277930022793151,0.0343768107527904,0.038286192114185,0.0413671770219348,0.0100466302384803,0.0116638142250003,0.0147469999999998,0.0194053553128501,0.0234098041641961,0.029162636802798,0.033103669664011,0.0364682345376062,0.0378975561948458,0.0404805725463522,0.0406635302324716,0.0394267338142169,0.0104648182539653,0.0121104453690002,0.015755,0.0208646567589199,0.0251922061050993,0.0317539382624616,0.0358833750773009,0.0389833206685213,0.0406455269432908,0.0028,0.00318,0.00364,0.00514
2011-02-17,1.0082,0.9834,0.9514,471.05,,1.3578,1.6151,83.31,5.729,0.7575,6.4311,1.2768,3061,1379,1.55671,0.000967350714893067,0.00135345765225003,0.00256099999999981,0.00790333653914588,0.01349492112935,0.0235764595869998,0.0313817116054391,0.0361979079437695,0.0387537693404316,0.0476901839681252,0.0492346835710225,0.0512009111218577,0.00121955734859513,0.00195195160024997,0.00375400000000004,0.00952639578057557,0.0155052527225386,0.0269975176247694,0.0336899297951745,0.0378492935356729,0.0409175921438025,0.00997106794219138,0.0116467154422502,0.014699,0.0190823843734937,0.023047177557477,0.028974993087076,0.0328975108920835,0.0363048821264176,0.0377591258868921,0.0404967805421614,0.0407512871549935,0.0395125718696623,0.0103307824157541,0.0118338041002499,0.015449,0.0204846732379806,0.0247715952938306,0.0314590906437475,0.0356248339709631,0.0387672187172556,0.0404540149230979,0.0028167,0.0032333,0.0036833,0.0052167
2011-02-18,1.0115,0.9826,0.9513,468.65,,1.3637,1.6207,83.35,5.6893,0.7623,6.4069,1.2743,3194,1383.5,1.55814,0.00103840411140399,0.00134445158399998,0.00258599999999998,0.00772726766895659,0.0133647113623281,0.0235565609317534,0.0313030325513837,0.0362410100759913,0.0388020327322851,0.0477428874487134,0.0493318265625717,0.0513890600983018,0.00124257858125043,0.00192592640624989,0.00356200000000007,0.00920190806628018,0.0152265745927835,0.0268266796155501,0.0334574998459531,0.0377363693703712,0.0408211427881013,0.00985521398899181,0.0115722871302499,0.014572,0.018904581735824,0.0228842124310547,0.0287446651065744,0.0325946092003622,0.0359868154285581,0.037418727206959,0.0402413120173519,0.0406718424593762,0.0395001898555443,0.0102249740683205,0.0118197215562501,0.015482,0.0203665291977633,0.0246698322129684,0.0313433130818257,0.0354055600928627,0.0385836128286456,0.0402466390087506,0.00272,0.00318,0.00358,0.00506
2011-02-21,1.0094,0.9838,0.9473,468.95,,1.3671,1.6219,83.16,5.694,0.7611,6.4248,1.2759,3343,1403,,0.00105541745776994,0.00136446512400012,0.00262999999999991,0.00785352084540403,0.013460093489456,0.0235946630657891,0.0313259393148775,0.0363484641701166,0.0388961851714842,0.0470664559808023,0.0489089684129922,0.0516420764749996,0.00125959453011104,0.00194594575625007,0.003606,0.00932938085936974,0.0153220936742835,0.0268635368025489,0.0334802038687811,0.0378451546790706,0.0409155940789476,0.00998114267006378,0.0116547619102498,0.0145790000000001,0.0189421774632152,0.0229157237745439,0.0287603496483411,0.0326083115452755,0.035993614603975,0.0374219112737422,0.0402424304959041,0.0406704751509983,0.0394947175702252,0.0103509373290098,0.01190220642225,0.0154890000000001,0.0204041774781498,0.0247013874199604,0.0313589737257758,0.0354192337411459,0.0385890968281051,0.0402497253383127,0.00285,0.003225,0.0036,0.005075
2011-02-22,1.0028,0.9848,0.94,469.75,,1.3695,1.6179,82.94,5.6692,0.7509,6.4062,1.2778,3289,1401,1.56326,0.00117451695463822,0.00140349210225033,0.00247900000000012,0.00721908047131814,0.0124567417286805,0.0222130484469878,0.0299050528540297,0.0349548665758947,0.0374707126739668,0.0464853689305436,0.0483499535987477,0.0507746947784349,0.00149283498159969,0.00210810986225018,0.00360700000000014,0.008774106898223,0.014398005508053,0.0255672031601872,0.0321646681433847,0.0365614308671383,0.0396096518398374,0.00998618006226515,0.0115129476000002,0.014138,0.0180106125203305,0.0219179586613532,0.027468130836964,0.0315407092039954,0.0349654731901314,0.0365420444345856,0.0394723924750422,0.0400839413751239,0.038890872744741,0.0103559761044407,0.0118599576562499,0.0153479999999999,0.0195205102013469,0.0236463569623853,0.0301685295661307,0.0343992747261506,0.037612200509676,0.0392952434813774,0.0028,0.00322,0.00368,0.00502
2011-02-23,1.0014,0.9924,0.9341,475.07,,1.3763,1.6238,82.56,5.6264,0.746,6.3928,1.277,3329,1409.25,1.56743,0.00142175739472439,0.00146053290000014,0.00238899999999997,0.00732037653957462,0.0127314435990198,0.0225465213567144,0.0302709107796721,0.0352250079884806,0.037733295300548,0.0462514648123842,0.0479973445908148,0.0502887384774517,0.00158093639654355,0.00210610775625031,0.00353800000000004,0.0089029757482022,0.0147011558252264,0.0259310858779924,0.0325597370747819,0.0368595369257285,0.0399025182582997,0.0100012923519301,0.0114495869722497,0.01389,0.0179575469056032,0.0219725119173309,0.0272615280954309,0.0311303111324981,0.0345845013517776,0.0361870361993699,0.0390183631584577,0.0396820908592748,0.0385663779510863,0.0106160024944211,0.0120420360089999,0.0154429999999999,0.0197117018577873,0.0238436427464754,0.0301051066982185,0.0340171996602396,0.037384024911238,0.039095312830101,0.0025667,0.0030333,0.0035333,0.0048833
2011-02-24,1.0088,0.9833,0.9273,477.66,,1.3792,1.6111,81.76,5.6131,0.7477,6.3951,1.2764,3328,1411.5,1.56921,0.00133466748188282,0.00137647334400004,0.00224099999999994,0.00731183402477731,0.0126951809200493,0.0225492433776124,0.0300802828923494,0.0348997691323936,0.0373662967679855,0.0458680976471086,0.0476087693083569,0.0498421936925046,0.0017871965296008,0.00231734096400005,0.00355499999999997,0.00889254496684777,0.0146617323976912,0.0259318665652379,0.0323647373345362,0.0365316436845622,0.0395298694818844,0.00995494853436973,0.0114284672039999,0.0136729999999998,0.0180185827455221,0.0219730913270493,0.0272019057030113,0.0310121926142721,0.0344517048514148,0.0361567245271386,0.0388016438713299,0.0394193431996444,0.0382517622789174,0.0103589993787463,0.0118297805062497,0.0150160000000001,0.0194579224050673,0.0236320456460439,0.0298841702274648,0.0338417125482999,0.0372372270939922,0.039002553504617,0.0027333,0.0031167,0.0036833,0.0048333
2011-02-25,1.0161,0.9794,0.9292,474.75,,1.3748,1.6073,81.74,5.6562,0.752,6.4348,1.2733,3254,1402.5,1.56957,0.00142976594777089,0.00140349210225033,0.0022660000000001,0.0069338232883136,0.0122761152277273,0.0220580907507764,0.029594970097544,0.0342768763387118,0.0368206732009619,0.0453332632661032,0.0469538422740179,0.0491069583341377,0.00172211100899222,0.00218218919024982,0.003409,0.00851765766358681,0.0142466701115143,0.025441928243324,0.0318830984678475,0.0359132432766835,0.0389875626961016,0.00987838398221252,0.0112534833210001,0.0137479999999999,0.017885546978311,0.0215859388542858,0.0269726970994693,0.0307280014884941,0.0341186929104815,0.035641346530338,0.0387105294563874,0.039256478906136,0.0380031723811456,0.0102814041526764,0.0117040472250001,0.015091,0.0192733577013413,0.0234104025394806,0.0297147448312636,0.0336174729353391,0.0370220236218735,0.0388023760037159,0.003,0.0034,0.0039,0.00495
2011-02-28,1.0183,0.9745,0.9295,476.35,,1.3813,1.6265,81.93,5.6006,0.7516,6.3303,1.2707,3349,1411,1.57305,0.0015328803587491,0.00148054759999994,0.00228099999999998,0.00677009303218767,0.0120535703556548,0.0219831809114515,0.0298241004670172,0.0345284963500454,0.0371529088916469,0.0456236756836161,0.0471284034553323,0.0492928985772718,0.00188232722637904,0.00231734096400005,0.00348100000000007,0.00828754506154961,0.0139558614417534,0.0252980691327784,0.0321598083584103,0.0360895133276762,0.0392441445753424,0.0100184198185678,0.0115260222622502,0.0140640000000001,0.0184977195834268,0.0223367737189306,0.027496225015377,0.0309150796320927,0.0341629206745677,0.0356734471189069,0.0385055963300978,0.0390466793589503,0.03791946926807,0.0105454477378346,0.0118690108889998,0.01546,0.0199721102355266,0.0240609929229127,0.0302444760669647,0.0338057247477492,0.0370669740842831,0.0387720984606934,0.00282,0.0033,0.00374,0.00496
2011-03-01,1.0169,0.9737,0.9306,475.96,,1.383,1.6309,82.05,5.563,0.751,6.3003,1.2705,3437,1420.75,1.5729,0.00141775313621451,0.00133744689225002,0.00204400000000016,0.00638725052960254,0.0115765512978152,0.021548347311251,0.0294432657412464,0.0342725158857291,0.0367796076139453,0.0453464562916293,0.0468708651606939,0.0491087467433011,0.00189434421739199,0.00229030988024981,0.0033700000000001,0.0079258786491907,0.0135016820651761,0.024885602737966,0.0318026953446833,0.0358590397355383,0.0388974628634404,0.00988442839384152,0.0115038959602503,0.0140020000000001,0.0178942167427671,0.0217999355473169,0.0270561753023699,0.0308431352266925,0.034027164909219,0.0355420076609927,0.0384200007649877,0.0391608260519782,0.0379610014026235,0.0102995428961343,0.0117261757160001,0.015099,0.0194421116331234,0.0237216570606937,0.0298305692409608,0.0336526313379526,0.0369321716720408,0.0385913060787584,0.003075,0.003375,0.00375,0.004675
2011-03-02,1.0173,0.9727,0.9224,476.55,,1.388,1.6324,81.66,5.5567,0.7431,6.3202,1.2692,3475,1435.5,1.57356,0.00138371742371701,0.0013654658062503,0.0022549999999999,0.00691772800981538,0.012235265207756,0.0223942986388876,0.0302817573161138,0.0351458624177081,0.0376850480899584,0.0464575826636231,0.0479398039827892,0.0501882897218535,0.00189234137804983,0.00235238180024999,0.00361400000000001,0.00855212735489008,0.0142555593101203,0.0258335879426916,0.0327406807455233,0.0368178517671556,0.0398912465360961,0.00984514020325356,0.0112725900202502,0.013917,0.0184432679199706,0.0222464305444394,0.0277861272461846,0.0314767376509724,0.0346024019325089,0.0362024099941791,0.0390135782870036,0.0396461432838437,0.0384940445783633,0.0103841935951454,0.0118217333422499,0.0152169999999998,0.0199098334039449,0.02420276342635,0.0304468367570798,0.0342723726777823,0.0375894269923318,0.0392609472351653,0.00325,0.0036,0.0039833,0.00485
2011-03-03,1.014,0.9741,0.9306,473.25,,1.394,1.628,82.37,5.5849,0.7417,6.3323,1.2684,3453,1421.5,1.57533,0.00134667954592338,0.0013334442222499,0.00245399999999996,0.00755177615797531,0.0131939908437393,0.0234448743422457,0.0312908380712205,0.0359143685454026,0.0384755983269518,0.0470147304261344,0.0484225973994661,0.0505452618438602,0.00168005743622945,0.00215315777600011,0.00360800000000006,0.00908698126100349,0.0151167829676893,0.0267881544688908,0.0336481882116992,0.0374781455605042,0.0406004238659783,0.00984010333864815,0.0114314843002499,0.014475,0.0188709440856569,0.0227492003070937,0.0283450217315777,0.0318933646058617,0.0349436102854657,0.0366632857882558,0.0395534962192188,0.0401306265590442,0.0388703662217897,0.0104698574553461,0.0120712103062499,0.015425,0.0202495563078597,0.0247626181839824,0.0311173660959367,0.0347884317200997,0.0380283991220707,0.0396946893482801,0.003125,0.00355,0.003825,0.00445
2011-03-04,1.0116,0.9712,0.9259,473.54,,1.399,1.6265,82.37,5.564,0.7369,6.3304,1.2664,3443,1427,1.57821,0.00125058605957951,0.00129942185025,0.00226900000000008,0.00687228934146922,0.0123732396089209,0.0225244239600786,0.0304622434718818,0.0353804427662201,0.0374138906094181,0.0459089997895687,0.0480298715293783,0.0507176558586127,0.00160596626780807,0.00214014383025019,0.00343399999999994,0.00832432546156103,0.0142103415038066,0.0257757430874783,0.0327299227489941,0.036858568697989,0.0399619825369342,0.00994084421080843,0.0114898157122501,0.0143570000000002,0.0185496077782417,0.0224621300795269,0.0277492847221632,0.0312631663028431,0.0343320828113829,0.0359664941703859,0.0390960433813388,0.0400077152528866,0.0387111693466855,0.0104698574553461,0.0120279520159998,0.015207,0.0200005706752426,0.0244537705315451,0.0305403819590808,0.0341519248469326,0.0374372115116344,0.0391430375310011,0.00355,0.0039167,0.0041833,0.0050833
2011-03-07,1.0156,0.9711,0.9245,473.56,,1.4014,1.6231,82.03,5.5324,0.7372,6.3226,1.2648,3660,1437.5,1.58211,0.00116450818457592,0.00133044222500023,0.00229000000000013,0.00713183147831264,0.0126842498159203,0.0227460898609333,0.0306677617737345,0.0355975307229501,0.0376834759909268,0.0458010182930015,0.048484117347716,0.0511238624428487,0.00159895785656716,0.00225226675025025,0.00352399999999986,0.0086082432286072,0.0145471991440675,0.0260248881828158,0.0329613476740895,0.0372242919567745,0.0403049724932083,0.00981995606864516,0.0115049016959998,0.0143920000000002,0.0185820073024376,0.0226019475458672,0.02778555999902,0.031485468317493,0.0345452890948883,0.0360889485427431,0.039305414300159,0.0401939694180715,0.0389749555377332,0.0106412015171065,0.0122351978010002,0.0155320000000001,0.0202799459758611,0.0245466594785131,0.0306484453897427,0.034447542891112,0.0376294773489876,0.0393076547405249,0.00348,0.00374,0.00398,0.00482
2011-03-08,1.0091,0.9727,0.9322,475.65,,1.3899,1.6157,82.69,5.5773,0.7402,6.3683,1.2687,3637,1426.25,1.57543,0.00111346462455297,0.00135345765225003,0.00233700000000003,0.00733378270352159,0.0127593878639434,0.0228772344197763,0.0308391093736775,0.0358911890078319,0.0382969598267568,0.0458605064004467,0.0489604826909211,0.0516525452986611,0.00151686206377999,0.00214314704100005,0.00347699999999995,0.00876242022534357,0.0145738690472326,0.0261061897456405,0.0330828638011325,0.0374661631668216,0.0406001297783589,0.00989550988563281,0.0115531776,0.0145139999999999,0.0189992365639042,0.0230061613611956,0.028304509061112,0.0319692816045511,0.0350415054708044,0.0366846849751108,0.0398283627150591,0.0407459507531232,0.0395015814663426,0.0106260820469466,0.0122231246489999,0.015574,0.0206516903247869,0.0249050609160528,0.0311551179785989,0.0350101149415789,0.0382028505682324,0.0399055798310584,0.0034667,0.0037333,0.0040667,0.0048667
2011-03-09,1.0107,0.9699,0.9288,477.23,,1.3921,1.6214,82.69,5.5654,0.7394,6.3331,1.2672,3617,1431,1.57565,0.00101738792412132,0.00135245697599973,0.00215699999999996,0.00705543492384342,0.0123936386411641,0.0222174354763671,0.0300686169302367,0.0350881183071543,0.0373907262971294,0.0449423501939175,0.0483580508894004,0.051180152455641,0.00134367651978184,0.00205505472899969,0.00322899999999993,0.00841017159509017,0.0141960729184989,0.0253655251235991,0.0322342751991147,0.0365856875272557,0.0396635968722954,0.00986528785009755,0.011541108516,0.0144150000000001,0.018561283239819,0.0224427222733377,0.0278083685022414,0.0313289471318072,0.0343709316540797,0.0361219565698754,0.0392094319416794,0.0401496583444947,0.0387132538269699,0.0105454477378346,0.0120802644839999,0.0153749999999999,0.0201639030836342,0.0245093053846079,0.030642578049602,0.0343637830744026,0.0376390551698818,0.0393206119923692,0.0033167,0.0036333,0.0037833,0.0046667
