"Date","AUD","CAD","CHF","CLP","CNH","EUR","GBP","JPY","NOK","NZD","SEK","SGD","XAG","XAU","XDR","GOVT_US.USD_3m","GOVT_US.USD_6m","GOVT_US.USD_1y","GOVT_US.USD_2y","GOVT_US.USD_3y","GOVT_US.USD_5y","GOVT_US.USD_7y","GOVT_US.USD_9y","GOVT_US.USD_10y","GOVT_US.USD_15y","GOVT_US.USD_20y","GOVT_US.USD_30y","AGENR_US.USD_3m","AGENR_US.USD_6m","AGENR_US.USD_1y","AGENR_US.USD_2y","AGENR_US.USD_3y","AGENR_US.USD_5y","AGENR_US.USD_7y","AGENR_US.USD_9y","AGENR_US.USD_10y","GOVT_CA.CAD_3m","GOVT_CA.CAD_6m","GOVT_CA.CAD_1y","GOVT_CA.CAD_2y","GOVT_CA.CAD_3y","GOVT_CA.CAD_5y","GOVT_CA.CAD_7y","GOVT_CA.CAD_9y","GOVT_CA.CAD_10y","GOVT_CA.CAD_15y","GOVT_CA.CAD_20y","GOVT_CA.CAD_30y","AGENR_CA.CAD_3m","AGENR_CA.CAD_6m","AGENR_CA.CAD_1y","AGENR_CA.CAD_2y","AGENR_CA.CAD_3y","AGENR_CA.CAD_5y","AGENR_CA.CAD_7y","AGENR_CA.CAD_9y","AGENR_CA.CAD_10y","GOFO.XAU_1m","GOFO.XAU_3m","GOFO.XAU_6m","GOFO.XAU_1y"
2012-02-28,1.0757,0.9958,0.8977,477.7,6.2988,1.3424,1.5838,80.52,5.5727,0.8365,6.577,1.2523,3560,1781,1.55478,0.000975356542307626,0.00124238564099999,0.00161499999999992,0.0030821861705419,0.00433505565227388,0.00878046256274945,0.0138387928305121,0.0180541949023201,0.0208855273794259,0.0287121890523383,0.0306031835428531,0.0337060490819514,0.00144177886740482,0.00189990155024988,0.00245999999999991,0.00398679067274288,0.00636417895656605,0.0116738758619905,0.0179716541169987,0.0244286304853132,0.0278459087995118,0.010012374805469,0.0102662144000001,0.010448,0.0106880228982642,0.0117534517758862,0.0146798810322302,0.0177764675265233,0.0209617589925541,0.0216460971286536,0.0259668043147918,0.0281705755651063,0.0270478560473688,0.0102350506957165,0.0105526939062499,0.0112369999999999,0.0123181264336121,0.0140157343864804,0.0175198635498854,0.0213506933213774,0.0246332408596599,0.0259933460987258,0.004995,0.0055375,0.0063175,0.0068
2012-02-29,1.0806,0.9846,0.9009,478.89,6.295,1.3376,1.5977,80.96,5.5584,0.8433,6.576,1.247,3723,1770,1.55602,0.000832259619997444,0.00126640068900019,0.00164999999999993,0.00313635847804239,0.0043721626293205,0.00885596337421446,0.0140199262199467,0.0182991053142851,0.0211047678974823,0.028888042355161,0.0307027183510562,0.0337063336491474,0.00124458044633013,0.00180781631224991,0.00242000000000009,0.00398088260483753,0.006257951259105,0.0115623709229709,0.017965670463612,0.0244864498576745,0.0278745078964548,0.0100516678756493,0.01031747617025,0.0106109999999999,0.0110564858518511,0.0121578242751108,0.0149168707744187,0.0176509842907435,0.02075299608485,0.0214568023160289,0.0256767718974105,0.0278422276195236,0.0268095382720719,0.0103690770087645,0.01065925454025,0.011439,0.0127143909715466,0.0144535629629643,0.0178449457113301,0.0214805291170681,0.0247373373041593,0.026098597855343,0.0049133,0.0054917,0.0061783,0.0066833
2012-03-01,1.0795,0.986,0.9041,481.62,6.2965,1.3333,1.5957,80.98,5.5806,0.8389,6.6172,1.2483,3456,1714,1.55014,0.00077322410224423,0.00113832376100009,0.00168199999999996,0.00318256322368815,0.00439321201728515,0.00934605343349548,0.0147306429900502,0.0191126772221564,0.0218985382109136,0.0299133861977139,0.0316878020941334,0.0346877531939231,0.00126359831430345,0.00177879032099981,0.0024900000000001,0.00401494364357946,0.00636810959505074,0.0119395551576913,0.0185981659243541,0.0251960405979232,0.0285642798267121,0.0100043148302136,0.0102712400062499,0.0105599999999999,0.0110061953036125,0.0121074538163031,0.0148662309511385,0.0176010545185861,0.0207025312731288,0.0214051057341895,0.0256228455098799,0.0277863620343781,0.0267537683255505,0.00994386655342128,0.0103717547562501,0.011061,0.0128448876413865,0.0145045502733019,0.0180110662109283,0.0216465146087348,0.0249171861690169,0.026274426196683,0.00502,0.00548,0.00618,0.00658
2012-03-02,1.0756,0.9878,0.9132,483.76,6.2965,1.3204,1.5854,81.54,5.621,0.8338,6.6936,1.2514,3521,1707,1.54478,0.000727198222391534,0.00112031359999976,0.00167800000000007,0.00306907865701689,0.0041393919300079,0.00882784065149189,0.0140707479140885,0.0185258086434046,0.0213488319788981,0.0293708687028664,0.0309594255925618,0.0340033393005954,0.00105741904218837,0.00162065610000006,0.00232699999999997,0.0037509526752777,0.00600398348144537,0.0113058063024241,0.0178175462280874,0.0244811819358635,0.0278868351897008,0.00990860631168911,0.0103124504489998,0.0106379999999999,0.0111079791768414,0.0122338382980149,0.0150866690960108,0.017820506435863,0.0209363783690462,0.0216346225084012,0.0257836622386567,0.0279890682222201,0.0269779594919588,0.0101725768210164,0.0105798361760001,0.0112030000000001,0.0128985297387856,0.014512363821237,0.0178768334712136,0.0214498454111565,0.0246715847129952,0.0260257950533962,0.00507,0.0055125,0.0061425,0.0065
2012-03-05,1.067,0.9937,0.9114,484.75,6.3025,1.3232,1.5871,81.41,5.6002,0.8216,6.6841,1.2578,3418,1705,1.54229,0.000753212655060675,0.00124238564099999,0.00169200000000003,0.00334927527216466,0.00443907480664141,0.00919120030386211,0.0144521831557876,0.0189530272397898,0.02174632729889,0.0298614186784125,0.0315028051491959,0.0345670203254218,0.00133867149122135,0.00178879923599995,0.00241699999999989,0.00398089797427836,0.00635422161438504,0.0116908200206776,0.0182225597353061,0.0249386492876773,0.0283130835413834,0.00988140618463573,0.0103023990440001,0.0105740000000001,0.0110030480711483,0.0121890262994879,0.0148285722376624,0.0176286397942049,0.0206414453604202,0.0213795252195375,0.0254662783887047,0.0276496803501691,0.0266975218935437,0.010094992333189,0.01054063079225,0.0113209999999999,0.0129831614775799,0.0146012766735086,0.0180280717585719,0.0216163448702169,0.0248361940467945,0.0261782281626097,0.0049133,0.0052583,0.0060117,0.0063167
2012-03-06,1.0554,1.0017,0.9189,492.23,6.314,1.3115,1.5738,80.74,5.7009,0.8113,6.7954,1.2643,3322,1669,1.53991,0.000886294416971856,0.00124338626225007,0.00168400000000002,0.003121247411777,0.00404846983548413,0.0086185858525849,0.0136140518068693,0.0180676031290221,0.0208349085660988,0.0287644913124552,0.0305563077527893,0.0336316805581296,0.0014127478299637,0.00175076562499998,0.00237899999999991,0.00381311063035694,0.00602279337730427,0.0111765028592652,0.0175455963361304,0.0242078158747863,0.0275570400711138,0.00986428046059529,0.0102843066409999,0.0106029999999999,0.0110707405852442,0.0121649129028754,0.0149260646680134,0.0176014624259933,0.020666493382296,0.0213500050362694,0.0254649378331249,0.027672292310879,0.026659013125264,0.0101000301512622,0.0105456570809999,0.0112209999999999,0.0129837411724705,0.014601712821902,0.0182274823638664,0.0216439914991329,0.0248305287772923,0.0261705041123936,0.0051133,0.005525,0.0061617,0.0065833
2012-03-07,1.0541,1.0023,0.9186,490.75,6.314,1.312,1.5707,80.84,5.6726,0.8166,6.8112,1.2629,3317,1677.5,1.5401,0.000878289123804832,0.00129341796224991,0.00165499999999996,0.0034075995936711,0.00436934076457929,0.00896206495674967,0.0139301893059249,0.0184451646212997,0.0213539321262173,0.0293942907577118,0.0311754005205584,0.0344236633640387,0.00155090117026457,0.00199499400899983,0.00253100000000006,0.00414345530936377,0.00638963019478211,0.0115666799627068,0.0179099996557401,0.0246396477795354,0.0279912760227714,0.00976253800306348,0.0102169641202499,0.010677,0.0111990221585183,0.0122748827056007,0.0148538284166515,0.0174898952738642,0.020623031200127,0.0212951117353355,0.0253922794431711,0.0275859886214596,0.0265681197318242,0.0101564550011497,0.010636132416,0.0113509999999999,0.0130670806781583,0.0146668444906117,0.0183183431873521,0.021585764797849,0.0249573231587772,0.0262857751384389,0.0050967,0.0055417,0.006195,0.0066333
2012-03-08,1.0603,0.9935,0.9083,484.73,6.314,1.3272,1.5816,81.4,5.5802,0.8223,6.6948,1.253,3409,1690,1.54378,0.000802241233742507,0.00122037209999992,0.00174199999999991,0.00335321766264274,0.0045176916911378,0.00917888614414153,0.0142578900147992,0.018746683219937,0.0216407233206319,0.0298060289627613,0.0316015042725442,0.0349298051244527,0.00156091283729864,0.0020080070122499,0.00259399999999999,0.00411717706343939,0.0063642768935912,0.011712281531068,0.0181801423384016,0.0250016437451843,0.0283392697510709,0.00975246491070036,0.0102069131902502,0.010661,0.0111829186391652,0.0122485518340232,0.0148274041674807,0.0174643730843997,0.0205961241378956,0.0212670310150092,0.0253636993739894,0.0275557573129774,0.0265373462538314,0.0100758487963704,0.0106230635062499,0.0115339999999999,0.0134488206308854,0.0150858603525008,0.0189108634628685,0.0220407656180546,0.0253244762491855,0.0265377373859057,0.00513,0.005525,0.0061117,0.0065
2012-03-09,1.062,0.9888,0.919,482.01,6.314,1.3119,1.5692,82.35,5.6941,0.8244,6.7894,1.2529,3387,1687.5,1.54219,0.000868282574875145,0.00121236723600027,0.00178600000000007,0.00359232476397087,0.00457542961567814,0.00941022872401009,0.0144882962456416,0.0192456925156939,0.0218854284932202,0.0300645355119806,0.0317872731635189,0.0348687172183615,0.00158694352286304,0.00192993026025001,0.0025679999999999,0.00421380873466348,0.00648148754221145,0.0118359211497518,0.0183027335646631,0.0251690045544888,0.0284797184156835,0.00976858189465668,0.0102913425562499,0.0108900000000001,0.0116089577695615,0.012712619861494,0.0154637953236891,0.0179630719982018,0.0210114158464201,0.0216824319024786,0.0256118177146447,0.0277588138910194,0.0267402587623531,0.0102632656534642,0.0107175636802501,0.011619,0.0135446373828771,0.0152147081351255,0.0189081640700528,0.0220614670382528,0.0253728549580894,0.0265898056322791,0.00512,0.0055625,0.0062175,0.006625
2012-03-12,1.0488,0.9935,0.9186,484.18,6.314,1.3125,1.5629,82.23,5.7019,0.8155,6.8145,1.2618,3377,1697.5,1.53568,0.000807244251224137,0.00123037822500005,0.00180899999999995,0.00363549720679224,0.0046832302551949,0.0095108786694591,0.0145486163577744,0.0192016384271398,0.0218348130933139,0.0299125739584707,0.0316478713643407,0.0346126177392525,0.00158494114442131,0.00196696628899984,0.00261,0.00429717929207629,0.00662999678440701,0.012019228607828,0.0184469300762842,0.025265451594054,0.0285712005984837,0.00989349506215986,0.0103225019039999,0.010904,0.01168278592831,0.0128181287312428,0.0153856606198095,0.0179107859877523,0.0209854547096393,0.0216564405691233,0.0255986941619697,0.0276868559717414,0.026726815610159,0.0103015583271515,0.0107457135222502,0.0116179999999999,0.0134917751840165,0.0151464493421603,0.0188332829338191,0.0219589488964789,0.0252535097620012,0.0264677787628291,0.005,0.005625,0.006245,0.0068667
2012-03-13,1.0518,0.991,0.9218,484.21,6.3385,1.3082,1.5684,82.75,5.6996,0.8214,6.7922,1.2588,3358,1690,1.5345,0.00099837356362964,0.00136746717225011,0.00197399999999992,0.00392970188215624,0.00517167278216402,0.0103627854995076,0.0155421554372728,0.0202422382023444,0.0229045470106253,0.03114763427316,0.0328756735307889,0.0357158400044866,0.0016340002805717,0.00207107122499983,0.00274200000000002,0.00457650721610259,0.00708370945541947,0.012837803328515,0.019457297756402,0.0262872281221549,0.0296256222747691,0.00991666571411276,0.01033556887025,0.0108980000000001,0.0116463302950709,0.0127663547558747,0.0153285421802378,0.0178031508431364,0.0208602228882029,0.0215323810879571,0.0254766401736701,0.0274737369355571,0.0265348782136368,0.0101262271090179,0.0107095209402499,0.011682,0.0137251027752383,0.0155288057259171,0.0195233312917678,0.0227056118500313,0.0260058488723107,0.0272132289488363,0.0049467,0.0054083,0.0060783,0.0066667
2012-03-14,1.0458,0.9909,0.9285,485.55,6.3365,1.305,1.5672,83.65,5.8006,0.8113,6.8229,1.2677,3284,1644.25,1.53185,0.000978358739968543,0.00140449280400001,0.00206499999999998,0.00434998866934055,0.00587263897656909,0.0115161001906792,0.0169240487383215,0.0217770534745887,0.0244317515986339,0.0326887127215225,0.0343835475605512,0.037215017044405,0.00153588381044667,0.00203103022499995,0.0027569999999999,0.00487844392635872,0.00770972134860948,0.0139094118448195,0.0207628357264151,0.0277616283541899,0.0310948296574862,0.00975951606744152,0.0103194864622498,0.01098,0.0118759065827208,0.0131452058604713,0.0159789910604442,0.0185086100848317,0.0215722920061776,0.0222358925737587,0.026049596802326,0.0279806976382964,0.0270514906661552,0.0101211891929531,0.0107054995822498,0.0116719999999999,0.0137139950341549,0.0153133367582083,0.0193049447715037,0.0224881316541887,0.025774822392153,0.0269790407051222,0.0048633,0.0054083,0.0060667,0.0067167
2012-03-15,1.0511,0.9932,0.9237,484.26,6.3293,1.3071,1.5669,83.34,5.7831,0.8172,6.8135,1.2637,3236,1648,1.53134,0.000940331401914518,0.00137847472099994,0.00197599999999998,0.00422643380936227,0.00577820335900658,0.0115618401143049,0.0171304937859684,0.0219834722276577,0.024683178523585,0.0330498756669726,0.0346943164599336,0.037505099037811,0.00159595426300774,0.00202302212100025,0.0027950000000001,0.00470220433787438,0.00756119809707356,0.0139012714635245,0.0209185685390159,0.0279183018565776,0.0312985532780925,0.00996905300566109,0.0105144942922499,0.0112350000000001,0.0123192105110355,0.0137311501394368,0.0167935946573508,0.0195010282361801,0.022636458414149,0.02328665085865,0.0270140420284244,0.0288187636566934,0.0278091968745133,0.00997006047354931,0.01054063079225,0.011779,0.0141923724037751,0.0161392335221977,0.0201549663913334,0.0235183455871411,0.0268225033820813,0.0280160287263667,0.0045967,0.0051417,0.005795,0.0066167
2012-03-16,1.0581,0.9916,0.9158,481.33,6.3205,1.3175,1.5848,83.37,5.7336,0.8238,6.736,1.2584,3227,1658,1.53199,0.000884293089177923,0.00140849561600009,0.00202600000000008,0.00399796146017706,0.0057182622741081,0.0118463052876672,0.0173946308024779,0.0221642567217017,0.0247178223705757,0.0329625299211427,0.0345099589494919,0.0370994649697587,0.00151385865486509,0.00193793799224995,0.00271099999999991,0.0045867165280753,0.0075133052705727,0.0140955288317717,0.0210905738819194,0.0280051351086334,0.031355454632686,0.0101806378033156,0.0106029576562499,0.0114019999999999,0.0127146922679202,0.0143144091900322,0.017602856084175,0.0204846375642953,0.0235625422310128,0.0241475891833181,0.0277774716155494,0.0295393902057741,0.028466277901154,0.0102320276995829,0.0106793609502502,0.011997,0.0146280796369651,0.0167659982096917,0.0210100214434403,0.0245529585496165,0.0279132025000168,0.0290419834280544,0.0042467,0.0047083,0.005445,0.0063333
2012-03-19,1.0592,0.9904,0.9134,482.25,6.319,1.3206,1.5885,83.34,5.7189,0.8253,6.7232,1.2577,3244,1661.5,1.5382,0.000862278681533324,0.0014725416960002,0.00210099999999991,0.00425126090133321,0.00619687321539431,0.0127248731688616,0.018303398157443,0.0230719609937287,0.0255455444984791,0.0336628402349801,0.0352706872672606,0.0379002064801846,0.00154889884586451,0.00205805781225021,0.00284100000000009,0.00487922961881804,0.00803277606148645,0.0150181218554226,0.0220486153561747,0.0290077809504723,0.0323269295063913,0.010157462609238,0.0105808414522499,0.011371,0.0126793973481547,0.0142810976191807,0.0173560553173504,0.0204572420909657,0.0235297324231183,0.0241108798401799,0.0277354645731072,0.0294950626240438,0.0284179085126726,0.0102290047102329,0.0108271492009999,0.012035,0.0147394855819987,0.0168044918861598,0.0214169368893882,0.0250834794930122,0.0283125862759246,0.0294486038066761,0.0040133,0.004525,0.005345,0.0060333
2012-03-20,1.0491,0.9931,0.9114,485.13,6.319,1.3233,1.5848,83.47,5.7528,0.8164,6.7405,1.2627,3222,1656.75,1.5378,0.000935327885465576,0.00143751624225019,0.00211300000000003,0.00432872976647025,0.00618641526489849,0.0125296827452428,0.0180184981373421,0.0225983100254532,0.0252463031533532,0.0331443734696888,0.0348565365672071,0.0373877487558989,0.0016340002805717,0.00195495452900007,0.00281599999999993,0.0048602258311945,0.00797606526038086,0.0148798370542358,0.0218193514995262,0.0284619839698783,0.0319625700606725,0.0100405850987515,0.0105627465562499,0.011431,0.012814020216116,0.0144455704782267,0.0177617819022649,0.0209829354224418,0.0240436744532786,0.0246315491781273,0.0282782179707339,0.0300366469423285,0.0289412563789528,0.0101907140990314,0.0108733980840001,0.0120009999999999,0.0146134502609372,0.0169687759480799,0.0213298025038704,0.0249183847053911,0.028116980886528,0.0292338960231326,0.00388,0.0043917,0.0050783,0.0058333
2012-03-21,1.0426,0.9933,0.9136,485.65,6.3275,1.3199,1.5826,83.9,5.7685,0.8123,6.7385,1.2656,3197,1649.25,1.53976,0.000875287151247184,0.00147854612100007,0.0019610000000001,0.00419522369190739,0.0058794937440303,0.0120542672615871,0.0174843454098594,0.0220554038668488,0.024692798187278,0.032571828050828,0.0343204757095912,0.0368132619036285,0.00178218983849354,0.00215916424100016,0.00291299999999994,0.00481356512636544,0.00775531530012197,0.0144892887126808,0.0213695541622934,0.0280005906563146,0.0314881226642416,0.0101806378033156,0.0105707887122501,0.01139,0.0127472778065976,0.0143459522891811,0.0174442057053443,0.0205027547564618,0.0234925816634963,0.024047761951999,0.0277029738531038,0.0294469318171962,0.0284003507764048,0.0103237282673547,0.0107567724959998,0.0119119999999999,0.0144769117246946,0.0168082026809002,0.0210391999072124,0.0245206760882049,0.0276751337071404,0.028786504074376,0.00348,0.0041083,0.0048783,0.0057167
2012-03-22,1.0351,0.9999,0.9156,487.71,6.3175,1.3166,1.5809,82.64,5.802,0.807,6.786,1.2671,3179,1635.5,1.53825,0.000637152179530531,0.00134445158399998,0.00182799999999994,0.00411006833967242,0.00573343898135925,0.0118294499594433,0.0172628422507466,0.021805778673093,0.0244522942558272,0.0322908518921379,0.0340343906646561,0.0364622678356408,0.00145879735522825,0.00194094089999974,0.00272500000000009,0.00463297338667967,0.00751404154597668,0.0141684556803277,0.0210483066620786,0.0276462088606846,0.0311174137091039,0.0099418516575922,0.0103426049640001,0.011028,0.0124027652407575,0.0140877787134799,0.0170484410892835,0.0200892482891226,0.0230775708223219,0.0236417597241823,0.0272638078131695,0.0290449808613737,0.0280261877154775,0.0102038133961575,0.0106481960999998,0.011719,0.0140990214086683,0.0164336412816988,0.0208732620441159,0.0242273156540878,0.0273813957313251,0.028501299426047,0.00364,0.00434,0.00476,0.00572
2012-03-23,1.0438,1.0009,0.908,489.25,6.312,1.3274,1.5883,82.18,5.7344,0.816,6.7291,1.2618,3154,1664,1.54183,0.000721194963801741,0.00142350623224985,0.00180699999999989,0.00398332350930697,0.00553565829033809,0.0114494198441251,0.0168233328044689,0.02129892880791,0.0239633997203088,0.0316718248242076,0.0333900834291032,0.0358138421258201,0.00142876487601318,0.00190590725624973,0.00259100000000001,0.00447933894952901,0.007297830378173,0.0137580441066467,0.0205762761592665,0.0270882747858303,0.0305622799729093,0.00997409035263841,0.010374770276,0.0110570000000001,0.0124309510649654,0.0141160322309521,0.0170758052676809,0.0201179102634947,0.0231053908910661,0.0236684625636621,0.0272897633267455,0.029071232868106,0.0280519290510828,0.0102441197248258,0.01069745689025,0.0117659999999999,0.0141352338280247,0.0164607223519149,0.0208985055571875,0.0242538990368202,0.0273497869320332,0.0285280179034937,0.003676,0.00423,0.004774,0.00546
2012-03-26,1.0522,0.9915,0.9043,486.48,6.312,1.3326,1.5937,82.82,5.6934,0.8219,6.6828,1.2584,3223,1680.25,1.5421,0.000819251569711188,0.00140949632025023,0.00182799999999994,0.00379925077820609,0.00551506520021916,0.0115305191062069,0.0169694251417996,0.0215251571385406,0.0242631344065438,0.0320937508410863,0.0338669691860167,0.0364825316825801,0.00148782939389469,0.00204104039999997,0.00268200000000007,0.0044911341749081,0.00727106493396179,0.0138249681590252,0.0207093426832929,0.0273042577613838,0.0308584463425476,0.0100033073366994,0.0103918583062501,0.0110479999999999,0.0123914208519336,0.0140293529270956,0.0168876471716366,0.0199492936277841,0.0229296864277648,0.0234938888806879,0.027099362706797,0.028961269801711,0.027938348819972,0.0103630304217068,0.0108251384040001,0.011906,0.0142489993070927,0.0164554772126866,0.0206878253745,0.0242599240880683,0.0273563199521034,0.0285366390596451,0.003756,0.00423,0.004774,0.0054
2012-03-27,1.0484,0.9924,0.905,486.82,6.312,1.3322,1.5969,83.14,5.7034,0.8211,6.6857,1.2562,3301,1692,1.54805,0.000819251569711188,0.00136246376099991,0.00168799999999991,0.00355223335393684,0.00516742866196362,0.0108777383390577,0.0162683210475836,0.0208444064386923,0.0235829020365572,0.031396370545012,0.033257761782727,0.0361257541237432,0.00144978754053726,0.00198698604900005,0.00258500000000006,0.0041513944281073,0.00683050293734455,0.0130748876412621,0.0199043488504622,0.0264492155411324,0.0298734395953024,0.0100113673059239,0.0104179932202497,0.0111110000000001,0.0125086799871073,0.0141365210461093,0.016932698670912,0.0200272925333227,0.0230129182915608,0.0235771622054273,0.0271972745397886,0.0289673976500404,0.0279443652036566,0.0105091638729813,0.0108010089959998,0.0117640000000001,0.0137193528267383,0.0158181073763761,0.0198832273563199,0.0235775402933451,0.0266421088616788,0.0278149643039742,0.00374,0.00448,0.00494,0.00554
